timestamp,open_time,open,high,low,close,volume,turnover
2023-06-24 00:44:26.496,1687567500000,30150,30150,30149.99,30150,0.079763,2404.85437186
2023-06-24 00:50:59.712,1687567800000,30150,30150,30149.99,30150,0.068803,2074.41034521
2023-06-24 00:55:21.856,1687568100000,30150,30150,30149.97,30150,0.067712,2041.51667723
2023-06-24 00:59:44.000,1687568400000,30150,30150,30149.99,30150,0.070881,2137.06203074
2023-06-24 01:04:06.144,1687568700000,30150,30150,30149.97,30150,0.054067,1630.11994504
2023-06-24 01:10:39.360,1687569000000,30150,30150,30149.99,30150,0.055487,1672.93294669
2023-06-24 01:15:01.504,1687569300000,30150,30150,30149.99,30150,0.051491,1552.45355296
2023-06-24 01:19:23.648,1687569600000,30150,30150,30149.99,30150,0.050802,1531.68020961
2023-06-24 01:25:56.864,1687569900000,30150,30150,30149.99,30149.99,0.045198,1362.71960544
2023-06-24 01:30:19.008,1687570200000,30149.99,30150,30149.99,30150,0.067344,2030.4215063
2023-06-24 01:34:41.152,1687570500000,30150,30150,30149.99,30149.99,0.058768,1771.85510877
2023-06-24 01:39:03.296,1687570800000,30149.99,30150,30149.99,30150,0.047619,1435.7127487
2023-06-24 01:45:36.512,1687571100000,30150,30150,30149.99,30150,0.050617,1526.10245562
2023-06-24 01:49:58.656,1687571400000,30150,30150,30149.99,30150,0.054648,1647.63711111
2023-06-24 01:54:20.800,1687571700000,30150,30150,30149.99,30150,0.050449,1521.03725662
2023-06-24 02:00:54.016,1687572000000,30150,30150,30149.99,30150,0.042166,1271.30479735
2023-06-24 02:05:16.160,1687572300000,30150,30150,30149.99,30150,0.036244,1092.75650628
2023-06-24 02:09:38.304,1687572600000,30150,30150,30149.99,30150,0.032607,983.10095779
2023-06-24 02:14:00.448,1687572900000,30150,30150,30149.99,30150,0.041438,1249.35560544
2023-06-24 02:20:33.664,1687573200000,30150,30150,30149.99,30149.99,0.033726,1016.83879934
2023-06-24 02:24:55.808,1687573500000,30149.99,30150,30149.99,30149.99,0.034251,1032.6675777
2023-06-24 02:29:17.952,1687573800000,30149.99,30150,30149.99,30150,0.057885,1745.23266593
2023-06-24 02:35:51.168,1687574100000,30150,30150,30149.99,30149.99,0.060927,1836.9489583
2023-06-24 02:40:13.312,1687574400000,30149.99,30150,30149.99,30150,0.048682,1467.76222668
2023-06-24 02:44:35.456,1687574700000,30150,30150,30149.99,30150,0.050371,1518.68554601
2023-06-24 02:48:57.600,1687575000000,30150,30150,30149.99,30150,0.04135,1246.70241588
2023-06-24 02:55:30.816,1687575300000,30150,30150,30149.99,30150,0.036387,1097.06796642
2023-06-24 02:59:52.960,1687575600000,30150,30150,30149.99,30149.99,0.041842,1261.5362131
2023-06-24 03:04:15.104,1687575900000,30149.99,30150,30149.99,30150,0.039468,1189.9601209
2023-06-24 03:10:48.320,1687576200000,30150,30150,30149.99,30150,0.030658,924.33859367
2023-06-24 03:15:10.464,1687576500000,30150,30150,30149.99,30150,0.032979,994.31674835
2023-06-24 03:19:32.608,1687576800000,30150,30150,30149.99,30149.99,0.035113,1058.65686296
2023-06-24 03:23:54.752,1687577100000,30149.99,30150,30149.99,30149.99,0.028467,858.27995861
2023-06-24 03:30:27.968,1687577400000,30149.99,30150,30149.99,30150,0.034736,1047.2902977
2023-06-24 03:34:50.112,1687577700000,30150,30150,30149.99,30149.99,0.035622,1074.00321043
2023-06-24 03:39:12.256,1687578000000,30149.99,30150,30149.99,30150,0.028728,866.1490877
2023-06-24 03:45:45.472,1687578300000,30150,30150,30149.99,30150,0.030459,918.33876093
2023-06-24 03:50:07.616,1687578600000,30150,30150,30149.99,30149.99,0.026678,804.3416174
2023-06-24 03:54:29.760,1687578900000,30149.99,30150,30149.99,30150,0.025825,778.62364187
2023-06-24 04:01:02.976,1687579200000,30150,30150,29807.8,29945.2,1.030068,30924.51186853
2023-06-24 04:05:25.120,1687579500000,29945.2,29969.67,29945.19,29969.67,0.036279,1087.18376557
2023-06-24 04:09:47.264,1687579800000,29969.67,29982.24,29969.66,29981.83,0.047532,1424.89814894
2023-06-24 04:14:09.408,1687580100000,29981.83,30024.15,29981.83,30024.14,0.09028,2708.95446568
2023-06-24 04:20:42.624,1687580400000,30024.14,30043.68,30024.14,30043.68,0.052183,1567.27800012
2023-06-24 04:25:04.768,1687580700000,30043.68,30043.68,30043.67,30043.68,0.022271,669.10270991
2023-06-24 04:29:26.912,1687581000000,30043.68,30043.68,30043.65,30043.67,0.044817,1346.46734951
2023-06-24 04:36:00.128,1687581300000,30043.67,30065.24,30043.67,30065.24,0.050891,1529.15803005
2023-06-24 04:40:22.272,1687581600000,30065.24,30067.42,30048.2,30067.41,0.029817,896.50345615
2023-06-24 04:44:44.416,1687581900000,30067.41,30150,29456.87,29456.87,9.393289,281874.1930784
2023-06-24 04:49:06.560,1687582200000,29456.87,30150,29456.87,30149.99,3.818967,114457.97372962
2023-06-24 04:55:39.776,1687582500000,30149.99,30150,30149.99,30150,0.041204,1242.30035585
2023-06-24 05:00:01.920,1687582800000,30150,30150,30149.99,30150,0.049075,1479.61096684
2023-06-24 05:04:24.064,1687583100000,30150,30150,30149.99,30149.99,0.046243,1394.22621795
2023-06-24 05:10:57.280,1687583400000,30149.99,30150,30149.99,30150,0.045018,1357.29244386
2023-06-24 05:15:19.424,1687583700000,30150,30150,30149.99,30150,0.038076,1147.99116658
2023-06-24 05:19:41.568,1687584000000,30150,30150,30149.99,30149.99,0.044744,1349.03131536
2023-06-24 05:24:03.712,1687584300000,30149.99,30150,30149.99,30150,0.038818,1170.36247078
2023-06-24 05:30:36.928,1687584600000,30150,30150,30149.99,30150,0.04287,1292.53028549
2023-06-24 05:34:59.072,1687584900000,30150,30150,30149.99,30149.99,0.029139,878.54074217
2023-06-24 05:39:21.216,1687585200000,30149.99,30150,30149.99,30149.99,0.031058,936.39859904
2023-06-24 05:45:54.432,1687585500000,30149.99,30150,30149.99,30149.99,0.031122,938.32820083
2023-06-24 05:50:16.576,1687585800000,30149.99,30150,30149.99,30150,0.044598,1344.62942507
2023-06-24 05:54:38.720,1687586100000,30150,30150,30149.99,30149.99,0.05038,1518.95666641
2023-06-24 05:59:00.864,1687586400000,30149.99,30150,30149.99,30149.99,0.048547,1463.69190939
2023-06-24 06:05:34.080,1687586700000,30149.99,30150,30149.93,30149.96,0.269496,8125.29525924
2023-06-24 06:09:56.224,1687587000000,30149.96,30150,30149.96,30150,0.044303,1335.73491717
2023-06-24 06:14:18.368,1687587300000,30150,30150,30149.99,30150,0.032956,993.62329676
2023-06-24 06:20:51.584,1687587600000,30150,30150,30149.99,30150,0.040836,1231.2053275
2023-06-24 06:25:13.728,1687587900000,30150,30500,30149.99,30500,116.585211,3516352.95366918
2023-06-24 06:29:35.872,1687588200000,30500,30500,30499.99,30499.99,0.042242,1288.38085125
2023-06-24 06:33:58.016,1687588500000,30499.99,30500,30499.99,30499.99,0.038841,1184.65039457
2023-06-24 06:40:31.232,1687588800000,30499.99,30500,30499.97,30499.99,0.02799,853.69484216
2023-06-24 06:44:53.376,1687589100000,30499.99,30500,30499.99,30500,0.031508,960.99388873
2023-06-24 06:49:15.520,1687589400000,30500,30500,30499.99,30499.99,0.033147,1010.98339593
2023-06-24 06:55:48.736,1687589700000,30499.99,30500,30499.99,30500,0.033441,1019.95040049
2023-06-24 07:00:10.880,1687590000000,30500,30500,30499.99,30500,0.035739,1090.03940512
2023-06-24 07:04:33.024,1687590300000,30500,30500,30499.99,30499.99,0.034428,1050.05390183
2023-06-24 07:08:55.168,1687590600000,30499.99,30500,30499.97,30500,0.038947,1187.88333435
2023-06-24 07:15:28.384,1687590900000,30500,30500,30499.99,30500,0.036106,1101.2329182
2023-06-24 07:19:50.528,1687591200000,30500,30500,30499.99,30500,0.029317,894.16842264
2023-06-24 07:24:12.672,1687591500000,30500,30500,30499.97,30499.99,0.036528,1114.10380062
2023-06-24 07:30:45.888,1687591800000,30499.99,30500,30499.99,30499.99,0.03339,1018.39489651
2023-06-24 07:35:08.032,1687592100000,30499.99,30500,30499.99,30500,0.048971,1493.61541066
2023-06-24 07:39:30.176,1687592400000,30500,30500,30499.99,30500,0.040116,1223.53789228
2023-06-24 07:46:03.392,1687592700000,30500,30500,30499.99,30500,0.041361,1261.51041197
2023-06-24 07:50:25.536,1687593000000,30500,30500,30499.99,30499.99,0.036683,1118.83140374
2023-06-24 07:54:47.680,1687593300000,30499.99,30500,30499.99,30499.99,0.042355,1291.82741838
2023-06-24 07:59:09.824,1687593600000,30499.99,30500,30499.97,30499.98,0.076301,2327.17970508
2023-06-24 08:05:43.040,1687593900000,30499.98,30499.99,30499.98,30499.99,0.028495,869.09712652
2023-06-24 08:10:05.184,1687594200000,30499.99,30499.99,30499.98,30499.99,0.027384,835.21161664
2023-06-24 08:14:27.328,1687594500000,30499.99,30499.99,30499.98,30499.99,0.026276,801.4176543
2023-06-24 08:21:00.544,1687594800000,30499.99,30499.99,30499.98,30499.98,0.035399,1079.66905767
2023-06-24 08:25:22.688,1687595100000,30499.98,30499.99,30499.98,30499.99,0.029707,906.063109
2023-06-24 08:29:44.832,1687595400000,30499.99,30499.99,30499.98,30499.99,0.036973,1127.67605186
2023-06-24 08:34:06.976,1687595700000,30499.99,30499.99,30499.98,30499.98,0.028592,872.0556108
2023-06-24 08:40:40.192,1687596000000,30499.98,30499.99,30499.98,30499.99,0.035593,1085.58603738
2023-06-24 08:45:02.336,1687596300000,30499.99,30499.99,30499.98,30499.98,0.025934,790.98666542
2023-06-24 08:49:24.480,1687596600000,30499.98,30499.99,30499.98,30499.99,0.03056,932.07961392
2023-06-24 08:55:57.696,1687596900000,30499.99,30499.99,30499.98,30499.99,0.063705,1943.00156854
2023-06-24 09:00:19.840,1687597200000,30499.99,30500,30499.98,30500,0.875401,26699.72338102
2023-06-24 09:04:41.984,1687597500000,30500,30500,30499.99,30500,0.017952,547.53592456
2023-06-24 09:09:04.128,1687597800000,30500,30500,30499.99,30499.99,0.0353,1076.64990198
2023-06-24 09:15:37.344,1687598100000,30499.99,30500,30499.99,30500,0.033525,1022.51240462
2023-06-24 09:19:59.488,1687598400000,30500,30500,30499.99,30499.99,0.020542,626.53091593
2023-06-24 09:24:21.632,1687598700000,30499.99,30500,30499.99,30500,0.022451,684.75537707
2023-06-24 09:30:54.848,1687599000000,30500,30500,30499.99,30499.99,0.033322,1016.32086282
2023-06-24 09:35:16.992,1687599300000,30499.99,30500,30499.99,30499.99,0.029359,895.44941218
2023-06-24 09:39:39.136,1687599600000,30499.99,30500,30499.99,30500,0.030233,922.10640654
2023-06-24 09:44:01.280,1687599900000,30500,30500,30499.97,30499.99,0.04264,1300.51980518
2023-06-24 09:50:34.496,1687600200000,30499.99,30500,30499.99,30500,0.029479,899.10940262
2023-06-24 09:54:56.640,1687600500000,30500,30500,30499.99,30499.99,0.025717,784.36839642
2023-06-24 09:59:18.784,1687600800000,30499.99,30500,30499.97,30499.99,0.04291,1308.75485018
2023-06-24 10:05:52.000,1687601100000,30499.99,30500,30499.99,30500,0.0283,863.14990771
2023-06-24 10:10:14.144,1687601400000,30500,30500,30499.99,30500,0.029147,888.98342095
2023-06-24 10:14:36.288,1687601700000,30500,30500,30499.99,30499.99,0.040507,1235.46340968
2023-06-24 10:18:58.432,1687602000000,30499.99,30500,30499.99,30499.99,0.039454,1203.34686701
2023-06-24 10:25:31.648,1687602300000,30499.99,30500,30499.99,30499.99,0.031037,946.62843015
2023-06-24 10:29:53.792,1687602600000,30499.99,30500,30499.97,30499.99,0.046779,1426.75931953
2023-06-24 10:34:15.936,1687602900000,30499.99,30500,30499.99,30499.99,0.023856,727.60790506
2023-06-24 10:40:49.152,1687603200000,30499.99,30500,30499.99,30500,0.024746,754.75291883
2023-06-24 10:45:11.296,1687603500000,30500,30500,30499.99,30499.99,0.030117,918.56841638
2023-06-24 10:49:33.440,1687603800000,30499.99,30500,30499.99,30500,0.023465,715.68241295
2023-06-24 10:53:55.584,1687604100000,30500,30500,30499.99,30500,0.023017,702.01840444
2023-06-24 11:00:28.800,1687604400000,30500,30500,30499.97,30499.99,0.033947,1035.38333534
2023-06-24 11:04:50.944,1687604700000,30499.99,30500,30499.99,30500,0.03381,1031.20491787
2023-06-24 11:09:13.088,1687605000000,30500,30500,30499.97,30499.99,0.127207,3879.81205543
2023-06-24 11:15:46.304,1687605300000,30499.99,30500,30499.97,30500,0.039066,1191.51287822
2023-06-24 11:20:08.448,1687605600000,30500,30500,30499.99,30499.99,0.026606,811.48289821
2023-06-24 11:24:30.592,1687605900000,30499.99,30500,30499.99,30499.99,0.036507,1113.46340099
2023-06-24 11:31:03.808,1687606200000,30499.99,30500,30499.99,30500,0.024774,755.6069272
2023-06-24 11:35:25.952,1687606500000,30500,30500,30499.99,30500,0.025116,766.03788606
2023-06-24 11:39:48.096,1687606800000,30500,30500,30499.99,30500,0.027617,842.31841342
2023-06-24 11:44:10.240,1687607100000,30500,30500,30499.99,30499.99,0.026373,804.37641676
2023-06-24 11:50:43.456,1687607400000,30499.99,30500,30499.99,30499.99,0.02795,852.47489246
2023-06-24 11:55:05.600,1687607700000,30499.99,30500,30324.86,30462.44,0.290253,8845.49243552
2023-06-24 11:59:27.744,1687608000000,30462.44,30500,30318.16,30400,1100.386385,33393900.76740268
2023-06-24 12:06:00.960,1687608300000,30400,30460,29710,29817.7,1900.089726,57092961.85248127
2023-06-24 12:10:23.104,1687608600000,29817.7,29871.09,29350,29454.4,2801.629962,82625151.81738707
2023-06-24 12:14:45.248,1687608900000,29454.4,29800,28915.12,29070,457.273777,13414459.58002788
2023-06-24 12:19:07.392,1687609200000,29070,29400,28915.12,29180,423.548595,12309564.50564457
2023-06-24 12:25:40.608,1687609500000,29180,29460,28800,29100.85,1232.399633,35744046.25642633
2023-06-24 12:30:02.752,1687609800000,29100.85,29750,28968,29200,1566.940257,46139151.7667715
2023-06-24 12:34:24.896,1687610100000,29200,29200,28642.84,28890.6,272.112683,7858519.26067356
2023-06-24 12:40:58.112,1687610400000,28890.6,29023.73,28760.5,28933,121.751784,3516833.75523545
2023-06-24 12:45:20.256,1687610700000,28933,29258.55,28889.59,29165.56,926.0108,26867168.99272642
2023-06-24 12:49:42.400,1687611000000,29165.56,29181.6,28500,28694.84,1321.430358,38027529.04565392
2023-06-24 12:54:04.544,1687611300000,28694.84,28849.72,28500,28799.76,23.509195,675822.9075484
2023-06-24 13:00:37.760,1687611600000,28799.76,28850,28500,28650.41,89.808963,2562710.4187698
2023-06-24 13:04:59.904,1687611900000,28650.41,28835.23,28545.3,28666.6,417.45307,11979615.89148728
2023-06-24 13:09:22.048,1687612200000,28666.6,28796.48,28549.68,28685.31,513.494365,14693958.16781979
2023-06-24 13:15:55.264,1687612500000,28685.31,28733.72,28500,28695.06,1513.181025,43361142.09678669
2023-06-24 13:20:17.408,1687612800000,28695.06,28899.46,28500,28890.34,422.852875,12212048.33554276
2023-06-24 13:24:39.552,1687613100000,28890.34,29212.62,28799.4,29030.49,4724.589827,137380713.85798955
2023-06-24 13:29:01.696,1687613400000,29030.49,29661.88,28918.89,29660,2524.723969,73526569.61299028
2023-06-24 13:35:34.912,1687613700000,29660,30792.93,29547.95,30792.93,7989.309208,239290200.47029583
2023-06-24 13:39:57.056,1687614000000,30792.93,31272.1,30682.55,31272.1,7706.715477,238789069.89941953
2023-06-24 13:44:19.200,1687614300000,31272.1,33000,31187.59,32200.01,6563.420837,208262580.17394347
2023-06-24 13:50:52.416,1687614600000,32200.01,34000,29607.43,29655.07,5527.134186,178358360.44551716
2023-06-24 13:55:14.560,1687614900000,29655.07,33835,29655.07,33665.92,8513.325934,271451620.22002056
2023-06-24 13:59:36.704,1687615200000,33665.92,33999.85,30599.61,30650.21,6603.267461,216079502.93708326
2023-06-24 14:03:58.848,1687615500000,30650.21,30650.24,30613.07,30618.85,0.040924,1253.47007985
2023-06-24 14:10:32.064,1687615800000,30618.85,30660.62,30618.53,30660.61,0.025345,776.59964219
2023-06-24 14:14:54.208,1687616100000,30660.61,30664.28,30638,30638,0.031173,955.57426792
2023-06-24 14:19:16.352,1687616400000,30638,30653.55,30625.84,30627,0.030833,944.73775978
2023-06-24 14:25:49.568,1687616700000,30627,30635.96,30611,30632.09,0.032158,984.73131833
2023-06-24 14:25:49.568,1687616700000,30627,30635.96,30611,30632.09,0.032158,984.73131833
2023-06-24 14:30:11.712,1687617000000,30632.09,30675.07,30630.39,30675.07,0.032793,1005.1681081
2023-06-24 14:34:33.856,1687617300000,30675.07,30702.36,30650.43,30702.36,0.031209,957.5378581
2023-06-24 14:38:56.000,1687617600000,30702.36,30712.99,30680.97,30686.32,0.024262,744.79605916
2023-06-24 14:45:29.216,1687617900000,30686.32,30697.18,30653,30659.01,0.031174,956.30537887
2023-06-24 14:49:51.360,1687618200000,30659.01,30673.89,30657.6,30661.91,0.02794,856.75653361
2023-06-24 14:54:13.504,1687618500000,30661.91,30686.62,30661.9,30684.01,0.024932,764.79897458
2023-06-24 15:00:46.720,1687618800000,30684.01,30697.66,30682.23,30691.66,0.026204,804.21306172
2023-06-24 15:05:08.864,1687619100000,30691.66,30691.87,30636.56,30655.13,0.060081,1842.12897387
2023-06-24 15:09:31.008,1687619400000,30655.13,30655.13,30593.8,30607.76,0.044642,1366.8017802
2023-06-24 15:16:04.224,1687619700000,30607.76,30607.76,30558.48,30558.48,0.062875,1922.39940026
2023-06-24 15:20:26.368,1687620000000,30558.48,30558.53,30353.51,30452.59,1.060485,32328.6537955
2023-06-24 15:24:48.512,1687620300000,30452.59,30471.45,30452.59,30471.45,0.034296,1044.68812102
2023-06-24 15:29:10.656,1687620600000,30471.45,30510.26,30455.1,30455.1,0.091355,2782.92399682
2023-06-24 15:35:43.872,1687620900000,30455.1,30487.99,30455.1,30455.11,0.074265,2262.05052347
2023-06-24 15:40:06.016,1687621200000,30455.11,30467.99,30455.1,30455.1,0.053209,1620.52170578
2023-06-24 15:44:28.160,1687621500000,30455.1,30488.28,30455.1,30456,0.058451,1780.38541084
2023-06-24 15:51:01.376,1687621800000,30456,30459.05,30366.4,30366.4,0.877529,26723.15720912
2023-06-24 15:55:23.520,1687622100000,30366.4,30435.33,30067.42,30236.16,1.083362,32778.12963296
2023-06-24 15:59:45.664,1687622400000,30236.16,30277.42,30236.15,30277.42,0.069006,2088.44639516
2023-06-24 16:04:07.808,1687622700000,30277.42,30330.11,30277.39,30330.11,0.069203,2096.10031933
2023-06-24 16:10:41.024,1687623000000,30330.11,30350.76,30330.1,30350.76,0.050754,1540.06112777
2023-06-24 16:15:03.168,1687623300000,30350.76,30353.51,30350.75,30353.51,0.051898,1575.27930729
2023-06-24 16:19:25.312,1687623600000,30353.51,30353.51,30353.5,30353.51,0.035155,1067.0775717
2023-06-24 16:25:58.528,1687623900000,30353.51,30353.51,30353.5,30353.51,0.039478,1198.29577353
2023-06-24 16:30:20.672,1687624200000,30353.51,30362.95,30353.5,30362.95,0.034662,1052.19232985
2023-06-24 16:34:42.816,1687624500000,30362.95,30366.4,30362.94,30366.4,0.038114,1157.29651827
2023-06-24 16:39:04.960,1687624800000,30366.4,30373.51,30366.39,30373.51,0.042118,1279.13718154
2023-06-24 16:45:38.176,1687625100000,30373.51,30375.55,30373.5,30375.55,0.03616,1098.34069704
2023-06-24 16:50:00.320,1687625400000,30375.55,30390.46,30375.54,30390.45,0.061422,1866.38447258
2023-06-24 16:54:22.464,1687625700000,30390.45,30390.46,30390.43,30390.43,0.028528,866.97891323
2023-06-24 17:00:55.680,1687626000000,30390.43,30424.11,30390.43,30424.11,0.05842,1775.98467752
2023-06-24 17:05:17.824,1687626300000,30424.11,30450.82,30420.83,30450.81,0.065994,2009.06568723
2023-06-24 17:09:39.968,1687626600000,30450.81,30455.1,30450.81,30455.09,0.042314,1288.64875741
2023-06-24 17:14:02.112,1687626900000,30455.09,30455.1,30455.09,30455.1,0.041154,1253.34909132
2023-06-24 17:20:35.328,1687627200000,30455.1,30455.1,30455.09,30455.1,0.037837,1152.32953664
2023-06-24 17:24:57.472,1687627500000,30455.1,30455.1,30455.09,30455.09,0.071173,2167.58073391
2023-06-24 17:29:19.616,1687627800000,30455.09,30455.1,30000,30103.98,3.138733,94518.21247658
2023-06-24 17:35:52.832,1687628100000,30103.98,30186.99,30103.98,30186.98,0.139777,4218.35826996
2023-06-24 17:40:14.976,1687628400000,30186.98,30217.07,30186.98,30217.07,0.11361,3432.44391716
2023-06-24 17:44:37.120,1687628700000,30217.07,30269.22,30217.06,30269.21,0.064773,1958.43902606
2023-06-24 17:48:59.264,1687629000000,30269.21,30270.36,30269.19,30270.36,0.065215,1974.02782382
2023-06-24 17:55:32.480,1687629300000,30270.36,30279.71,30270.35,30279.71,0.089836,2719.99174138
2023-06-24 17:59:54.624,1687629600000,30279.71,30318.16,30279.7,30318.16,0.037527,1136.82907238
2023-06-24 18:04:16.768,1687629900000,30318.16,30345.49,30318.15,30345.49,0.07882,2390.77621333
2023-06-24 18:10:49.984,1687630200000,30345.49,30353.51,30345.48,30353.51,0.031956,969.84137858
2023-06-24 18:15:12.128,1687630500000,30353.51,30353.51,30000,30174.32,1.038176,31318.68512456
2023-06-24 18:19:34.272,1687630800000,30174.32,30184.82,30000,30161.23,1.03672,31211.07499083
2023-06-24 18:23:56.416,1687631100000,30161.23,30174.32,30137.5,30174.31,0.035533,1072.02558458
2023-06-24 18:30:29.632,1687631400000,30174.31,30189.24,30174.31,30189.24,0.045658,1378.09929246
2023-06-24 18:34:51.776,1687631700000,30189.24,30209.36,30186.98,30209.35,0.027311,824.7787052
2023-06-24 18:39:13.920,1687632000000,30209.35,30217.07,30209.35,30217.06,0.030194,912.25408363
2023-06-24 18:45:47.136,1687632300000,30217.06,30217.07,30217.06,30217.06,0.036254,1095.48956794
2023-06-24 18:50:09.280,1687632600000,30217.06,30217.07,30217.06,30217.07,0.027407,828.15915826
2023-06-24 18:54:31.424,1687632900000,30217.07,30258.92,30217.06,30251.05,0.078389,2370.32295309
2023-06-24 19:01:04.640,1687633200000,30251.05,30279.71,30251.05,30279.7,0.128881,3901.85728959
2023-06-24 19:05:26.784,1687633500000,30279.7,30279.71,30279.7,30279.71,0.029786,901.91135137
2023-06-24 19:09:48.928,1687633800000,30279.71,30300,30279.7,30299.99,0.029871,904.69829675
2023-06-24 19:14:11.072,1687634100000,30299.99,30339.65,30299.99,30339.65,0.029615,897.91115041
2023-06-24 19:20:44.288,1687634400000,30339.65,30345.49,30000,30115.25,1.028241,31004.45140918
2023-06-24 19:25:06.432,1687634700000,30115.25,30174.32,30006.72,30172.94,0.027569,831.32087724
2023-06-24 19:29:28.576,1687635000000,30172.94,30174.32,30172.94,30174.31,0.02495,752.84846249
2023-06-24 19:36:01.792,1687635300000,30174.31,30184.82,30174.31,30184.82,0.031685,956.31037548
2023-06-24 19:40:23.936,1687635600000,30184.82,30184.82,30184.81,30184.82,0.023766,717.37232195
2023-06-24 19:44:46.080,1687635900000,30184.82,30209.36,30184.81,30209.36,0.028398,857.60793136
2023-06-24 19:49:08.224,1687636200000,30209.36,30217.07,30209.35,30217.06,0.025988,785.21660842
2023-06-24 19:55:41.440,1687636500000,30217.06,30217.07,30217.06,30217.07,0.023608,713.36446846
2023-06-24 20:00:03.584,1687636800000,30217.07,30217.07,30217.06,30217.06,0.033404,1009.37088058
2023-06-24 20:04:25.728,1687637100000,30217.06,30222.11,30217.04,30221.91,0.028112,849.47380446
2023-06-24 20:10:58.944,1687637400000,30221.91,30255.11,30221.91,30236.15,0.028332,856.59703859
2023-06-24 20:15:21.088,1687637700000,30236.15,30270.36,30236.15,30270.36,0.034882,1055.74186172
2023-06-24 20:19:43.232,1687638000000,30270.36,30277.42,30269.49,30277.42,0.030824,933.06949189
2023-06-24 20:24:05.376,1687638300000,30277.42,30277.42,30277.41,30277.42,0.022011,666.43620097
2023-06-24 20:30:38.592,1687638600000,30277.42,30277.42,30277.41,30277.42,0.023749,719.0583516
2023-06-24 20:35:00.736,1687638900000,30277.42,30279.71,30277.41,30279.7,0.027174,822.77246672
