timestamp,open_time,open,high,low,close,volume,turnover
2023-06-19 07:58:56.512,1687161600000,26130.84,26130.84,26130.83,26130.83,0.025398,663.67094893
2023-06-19 08:05:29.728,1687161900000,26130.83,26132.92,26130.83,26132.92,0.024725,646.09640136
2023-06-19 08:09:51.872,1687162200000,26132.92,26197.71,26031.24,26116.61,0.713715,18628.1906736
2023-06-19 08:14:14.016,1687162500000,26116.61,26116.61,26116.6,26116.6,0.031802,830.56032133
2023-06-19 08:20:47.232,1687162800000,26116.6,26214.19,26116.6,26214.19,0.230781,6043.43044148
2023-06-19 08:25:09.376,1687163100000,26214.19,26214.19,23303.95,23303.95,25.259854,617837.447113
2023-06-19 08:29:31.520,1687163400000,23303.95,23304.68,23303.95,23304.68,0.032649,760.8624725
2023-06-19 08:36:04.736,1687163700000,23304.68,23395.28,23304.58,23305.66,0.110119,2566.40193984
2023-06-19 08:40:26.880,1687164000000,23305.66,23306.84,23305.66,23306.83,0.035518,827.79179412
2023-06-19 08:44:49.024,1687164300000,23306.83,23307.56,23306.83,23307.46,0.033028,769.78847274
2023-06-19 08:49:11.168,1687164600000,23307.46,23308.1,23307.46,23308,0.03188,743.05533508
2023-06-19 08:55:44.384,1687164900000,23308,23308.55,23308,23308.45,0.025376,591.46984925
2023-06-19 09:00:06.528,1687165200000,23308.45,23424.92,23308.45,23395.27,0.063559,1482.64827556
2023-06-19 09:04:28.672,1687165500000,23395.27,23440,23395.27,23439.99,0.029506,691.32134048
2023-06-19 09:11:01.888,1687165800000,23439.99,23968.75,23439.99,23968.75,3.664755,86629.51319459
2023-06-19 09:15:24.032,1687166100000,23968.75,23975.03,23968.74,23975.03,0.034222,820.4631704
2023-06-19 09:19:46.176,1687166400000,23975.03,24024.47,23975.02,24024.46,0.607545,14578.28259753
2023-06-19 09:24:08.320,1687166700000,24024.46,24025.34,24024.46,24025.33,0.037269,895.39225819
2023-06-19 09:30:41.536,1687167000000,24025.33,24025.34,24025.33,24025.33,0.024267,583.0227882
2023-06-19 09:35:03.680,1687167300000,24025.33,24125.43,24025.33,24125.43,0.47804,11505.69612202
2023-06-19 09:39:25.824,1687167600000,24125.43,24222.08,24125.42,24222.08,0.427014,10327.36959223
2023-06-19 09:45:59.040,1687167900000,24222.08,24222.32,24219.99,24222.32,0.023765,575.61396293
2023-06-19 09:50:21.184,1687168200000,24222.32,24222.32,24222.27,24222.32,0.128513,3112.8795633
2023-06-19 09:54:43.328,1687168500000,24222.32,24249.75,24222.31,24249.19,0.054706,1325.74744204
2023-06-19 09:59:05.472,1687168800000,24249.19,24249.75,24249.19,24249.48,0.0232,562.59024774
2023-06-19 10:05:38.688,1687169100000,24249.48,24249.75,24249.48,24249.75,0.030327,735.42027562
2023-06-19 10:10:00.832,1687169400000,24249.75,24249.75,24249.74,24249.75,0.02674,648.43820757
2023-06-19 10:14:22.976,1687169700000,24249.75,24249.75,24249.74,24249.75,0.031066,753.34261226
2023-06-19 10:20:56.192,1687170000000,24249.75,24250,24249.74,24250,0.031654,767.60557663
2023-06-19 10:25:18.336,1687170300000,24250,24250,24000,24109.93,1.0815,26129.2027607
2023-06-19 10:29:40.480,1687170600000,24109.93,24123.8,24109.53,24123.8,0.02747,662.50934703
2023-06-19 10:34:02.624,1687170900000,24123.8,24125,23847.6,23978.6,1.070385,25712.15985662
2023-06-19 10:40:35.840,1687171200000,23978.6,23999.9,23978.6,23999.69,0.025691,616.31110478
2023-06-19 10:44:57.984,1687171500000,23999.69,24000,23999.69,23999.99,0.080412,1929.88645464
2023-06-19 10:49:20.128,1687171800000,23999.99,24000,23756.32,23775.36,2.038123,48726.63326093
2023-06-19 10:55:53.344,1687172100000,23775.36,24048.34,23632.29,24048.34,3.557263,84758.16559566
2023-06-19 11:00:15.488,1687172400000,24048.34,24068.17,23968.24,24068.17,0.087102,2095.22624368
2023-06-19 11:04:37.632,1687172700000,24068.17,24077.12,24068.16,24077.12,0.021946,528.21120381
2023-06-19 11:08:59.776,1687173000000,24077.12,24094.82,24077.11,24094.82,0.070189,1690.74574688
2023-06-19 11:15:32.992,1687173300000,24094.82,24100,24094.81,24099.99,0.026949,649.39221173
2023-06-19 11:19:55.136,1687173600000,24099.99,24125,24099.99,24124.99,0.069525,1676.47750456
2023-06-19 11:24:17.280,1687173900000,24124.99,24125,24124.99,24125,0.028385,684.78800113
2023-06-19 11:30:50.496,1687174200000,24125,24125,24124.99,24124.99,0.028443,686.18727136
2023-06-19 11:35:12.640,1687174500000,24124.99,24125,24124.99,24124.99,0.027875,672.4842347
2023-06-19 11:39:34.784,1687174800000,24124.99,24216.86,24124.99,24216.85,0.38775,9374.66907083
2023-06-19 11:43:56.928,1687175100000,24216.85,24216.86,23961.59,24048.34,1.475093,35598.86794722
2023-06-19 11:50:30.144,1687175400000,24048.34,24743.04,23908.71,24739.99,4.28865,104452.45286557
2023-06-19 11:54:52.288,1687175700000,24739.99,24750,24739.99,24749.99,0.03888,962.23388219
2023-06-19 11:59:14.432,1687176000000,24749.99,24750,24749.99,24749.99,0.031631,782.86711734
2023-06-19 12:05:47.648,1687176300000,24749.99,24750,24507.96,24604.17,1.018066,25137.04110315
2023-06-19 12:10:09.792,1687176600000,24604.17,24630.81,24604.17,24630.81,0.02626,646.12663735
2023-06-19 12:14:31.936,1687176900000,24630.81,24783.33,24608.43,24779,0.403166,9967.273719
2023-06-19 12:21:05.152,1687177200000,24779,24822.05,24774.99,24822.05,0.130081,3225.84770936
2023-06-19 12:25:27.296,1687177500000,24822.05,24838.92,24822.04,24838.91,0.05055,1255.48382666
2023-06-19 12:29:49.440,1687177800000,24838.91,24849.19,24838.91,24849.18,0.114377,2841.44032823
2023-06-19 12:34:11.584,1687178100000,24849.18,24849.43,24849.18,24849.43,0.036864,916.04798187
2023-06-19 12:40:44.800,1687178400000,24849.43,24866.43,24849.42,24866.43,0.045145,1122.19275361
2023-06-19 12:45:06.944,1687178700000,24866.43,24866.43,24866.42,24866.42,0.051304,1275.74720648
2023-06-19 12:49:29.088,1687179000000,24866.42,24875,24866.42,24875,0.084327,2097.19174337
2023-06-19 12:56:02.304,1687179300000,24875,24875,24528.88,24648.3,2.036213,50422.41737472
2023-06-19 13:00:24.448,1687179600000,24648.3,24783.33,24648.29,24783.32,0.361248,8935.32928221
2023-06-19 13:04:46.592,1687179900000,24783.32,24783.33,24783.32,24783.33,0.028137,697.32843355
2023-06-19 13:09:08.736,1687180200000,24783.33,24796.08,24783.32,24796.07,0.02821,699.3236097
2023-06-19 13:15:41.952,1687180500000,24796.07,24796.08,24796.07,24796.07,0.033811,838.38013947
2023-06-19 13:20:04.096,1687180800000,24796.07,24796.08,24500,24725.93,1.261415,31144.2649543
2023-06-19 13:24:26.240,1687181100000,24725.93,24838.92,24725.87,24838.91,0.632875,15670.22056648
2023-06-19 13:30:59.456,1687181400000,24838.91,24840.9,24838.91,24840.89,0.048036,1193.20631133
2023-06-19 13:35:21.600,1687181700000,24840.89,24841.98,24840.89,24841.98,0.037739,937.48612421
2023-06-19 13:39:43.744,1687182000000,24841.98,24847.52,24841.97,24847.52,0.093419,2320.7187235
2023-06-19 13:44:05.888,1687182300000,24847.52,24865.59,24842.47,24864.49,0.035909,892.4305091
2023-06-19 13:50:39.104,1687182600000,24864.49,24866.43,24864.49,24866.42,0.135567,3371.06554156
2023-06-19 13:55:01.248,1687182900000,24866.42,24866.66,24866.42,24866.61,0.151337,3763.23910133
2023-06-19 13:59:23.392,1687183200000,24866.61,24870,24866.61,24870,0.033433,831.37370251
2023-06-19 14:05:56.608,1687183500000,24870,24875,24867.61,24875,0.080512,2002.64032473
2023-06-19 14:10:18.752,1687183800000,24875,24875,24874.99,24874.99,0.038417,955.62272682
2023-06-19 14:14:40.896,1687184100000,24874.99,24879.16,24874.99,24879.15,0.051696,1285.95482271
2023-06-19 14:19:03.040,1687184400000,24879.15,24892.11,24879.15,24892.11,0.049597,1234.40203122
2023-06-19 14:25:36.256,1687184700000,24892.11,24892.12,24892.1,24892.11,1.104499,27493.31055291
2023-06-19 14:29:58.400,1687185000000,24892.11,24910.09,24892.11,24910.09,0.051133,1273.12741788
2023-06-19 14:34:20.544,1687185300000,24910.09,24912.45,24910.08,24912.45,0.040209,1001.63530272
2023-06-19 14:40:53.760,1687185600000,24912.45,24914.04,24911.27,24914.04,0.027825,693.20316334
2023-06-19 14:45:15.904,1687185900000,24914.04,24914.04,24914.03,24914.03,0.038096,949.12515947
2023-06-19 14:49:38.048,1687186200000,24914.03,24914.04,24914.03,24914.03,0.031161,776.34628202
2023-06-19 14:54:00.192,1687186500000,24914.03,24914.66,24914.03,24914.66,0.026085,649.88627612
2023-06-19 15:00:33.408,1687186800000,24914.66,24919.56,24914.65,24919.56,0.032489,809.56707513
2023-06-19 15:04:55.552,1687187100000,24919.56,24949.99,24919.55,24949.99,0.053615,1337.18312644
2023-06-19 15:09:17.696,1687187400000,24949.99,24958.86,24949.99,24958.86,0.091435,2281.84293896
2023-06-19 15:15:50.912,1687187700000,24958.86,24961.45,24958.85,24961.44,0.330205,8241.60905429
2023-06-19 15:20:13.056,1687188000000,24961.44,24968.1,24961.44,24968.09,0.032606,814.02602864
2023-06-19 15:24:35.200,1687188300000,24968.09,24977.6,24968.09,24977.6,0.050944,1272.0443809
2023-06-19 15:28:57.344,1687188600000,24977.6,24999.9,24977.6,24999.89,0.292764,7318.15483573
2023-06-19 15:35:30.560,1687188900000,24999.89,24999.9,24999.89,24999.89,0.0352,879.9963428
2023-06-19 15:39:52.704,1687189200000,24999.89,24999.9,24999.89,24999.9,0.04202,1050.495683
2023-06-19 15:44:14.848,1687189500000,24999.9,24999.9,24999.89,24999.89,0.03402,850.4964458
2023-06-19 15:50:48.064,1687189800000,24999.89,25000,24999.89,24999.99,0.03637,909.24933084
2023-06-19 15:55:10.208,1687190100000,24999.99,25000,24999.99,24999.99,0.025,624.9998806
2023-06-19 15:59:32.352,1687190400000,24999.99,25000,24999.99,24999.99,0.030447,761.17490933
2023-06-19 16:03:54.496,1687190700000,24999.99,25000,24999.99,24999.99,0.02538,634.4998732
2023-06-19 16:10:27.712,1687191000000,24999.99,25000,24999.99,25000,0.044459,1111.4748926
2023-06-19 16:14:49.856,1687191300000,25000,25000,24999.96,24999.96,0.102992,2574.79757608
2023-06-19 16:19:12.000,1687191600000,24999.96,25000,24984,25000,0.953632,23840.73560851
2023-06-19 16:25:45.216,1687191900000,25000,25006.92,24999.99,25006.91,0.047643,1191.34225911
2023-06-19 16:30:07.360,1687192200000,25006.91,25015.37,25006.91,25015.37,0.04952,1238.4503915
2023-06-19 16:34:29.504,1687192500000,25015.37,25033.83,25015.36,25033.83,0.153103,3830.67075685
2023-06-19 16:41:02.720,1687192800000,25033.83,25062.56,24677.99,24874.99,2.592833,64498.67304055
2023-06-19 16:45:24.864,1687193100000,24874.99,25122.19,24874.99,25122.18,1.065168,26636.37382108
2023-06-19 16:49:47.008,1687193400000,25122.18,25122.19,24950.41,25116.65,1.083042,27193.01462934
2023-06-19 16:54:09.152,1687193700000,25116.65,25122.19,25116.64,25122.19,0.039328,987.84844262
2023-06-19 17:00:42.368,1687194000000,25122.19,25140.44,25122.18,25140.44,0.089487,2249.01814076
2023-06-19 17:05:04.512,1687194300000,25140.44,25150,25140.44,25150,0.109352,2749.95741531
2023-06-19 17:09:26.656,1687194600000,25150,25150,25149.99,25149.99,0.069908,1758.18610416
2023-06-19 17:15:59.872,1687194900000,25149.99,25150,25149.99,25149.99,0.057946,1457.34178929
2023-06-19 17:20:22.016,1687195200000,25149.99,25150,24870,24999.99,1.079838,27029.12849733
2023-06-19 17:24:44.160,1687195500000,24999.99,25150,24807.68,25150,2.348306,58785.61819816
2023-06-19 17:29:06.304,1687195800000,25150,25285.59,25149.85,25285.59,1.491667,37583.1946172
2023-06-19 17:35:39.520,1687196100000,25285.59,25285.59,25285.58,25285.58,0.132894,3360.30268327
2023-06-19 17:40:01.664,1687196400000,25285.58,25285.59,25285.58,25285.58,0.127216,3216.73151676
2023-06-19 17:44:23.808,1687196700000,25285.58,25285.59,25285.58,25285.58,0.041039,1037.69520893
2023-06-19 17:50:57.024,1687197000000,25285.58,25285.59,25285.58,25285.59,0.037854,957.16060854
2023-06-19 17:55:19.168,1687197300000,25285.59,25285.59,25091.78,25199.98,1.041548,26301.57378535
2023-06-19 17:59:41.312,1687197600000,25199.98,25223.99,25199.97,25223.99,0.086829,2189.2994873
2023-06-19 18:04:03.456,1687197900000,25223.99,25223.99,25223.98,25223.99,0.113187,2855.02763321
2023-06-19 18:10:36.672,1687198200000,25223.99,25223.99,25223.98,25223.99,0.103901,2620.79768763
2023-06-19 18:14:58.816,1687198500000,25223.99,25223.99,25223.84,25223.99,1.100023,27746.90095188
2023-06-19 18:19:20.960,1687198800000,25223.99,25223.99,24499.99,24593.05,5.472454,136276.98228563
2023-06-19 18:25:54.176,1687199100000,24593.05,24593.05,24592,24592.92,0.52268,12854.25794045
2023-06-19 18:30:16.320,1687199400000,24592.92,24592.92,24411.92,24500,1.071425,26296.40627571
2023-06-19 18:34:38.464,1687199700000,24500,24580,24499.99,24579.99,0.056097,1376.59168958
2023-06-19 18:39:00.608,1687200000000,24579.99,24592.92,24579.99,24592.92,0.042145,1036.46818623
2023-06-19 18:45:33.824,1687200300000,24592.92,24592.92,24592.91,24592.91,0.251439,6183.61909659
2023-06-19 18:49:55.968,1687200600000,24592.91,24592.92,24592.91,24592.92,0.116302,2860.20565599
2023-06-19 18:54:18.112,1687200900000,24592.92,24592.92,24592.91,24592.92,0.108218,2661.39650862
2023-06-19 19:00:51.328,1687201200000,24592.92,24592.92,24592.91,24592.92,0.114323,2811.53628543
2023-06-19 19:05:13.472,1687201500000,24592.92,24592.92,24592.91,24592.92,0.091634,2253.54748997
2023-06-19 19:09:35.616,1687201800000,24592.92,24592.92,24592.91,24592.92,0.06111,1502.87324318
2023-06-19 19:13:57.760,1687202100000,24592.92,24592.92,24592.91,24592.92,0.060096,1477.93602232
2023-06-19 19:20:30.976,1687202400000,24592.92,24592.92,24499.97,24592.91,0.950221,23342.86167665
2023-06-19 19:24:53.120,1687202700000,24592.91,24999.9,24592.91,24999.89,2.027848,50265.78943875
2023-06-19 19:29:15.264,1687203000000,24999.89,24999.9,24999.89,24999.89,0.03918,979.4959566
2023-06-19 19:35:48.480,1687203300000,24999.89,24999.9,24999.89,24999.9,0.05644,1410.9942554
2023-06-19 19:40:10.624,1687203600000,24999.9,24999.9,24999.89,24999.9,0.04258,1064.4956224
2023-06-19 19:44:32.768,1687203900000,24999.9,24999.9,24999.89,24999.89,0.048519,1212.97002571
2023-06-19 19:48:54.912,1687204200000,24999.89,24999.9,24999.89,24999.9,0.05554,1388.4943342
2023-06-19 19:55:28.128,1687204500000,24999.9,24999.9,24999.89,24999.89,0.04024,1005.995861
2023-06-19 19:59:50.272,1687204800000,24999.89,25000,24999.89,24999.99,0.084578,2114.448329
2023-06-19 20:04:12.416,1687205100000,24999.99,25000,24999.99,24999.99,0.05404,1350.9998748
2023-06-19 20:10:45.632,1687205400000,24999.99,25006.92,24999.99,25006.91,0.06755,1688.96982511
2023-06-19 20:15:07.776,1687205700000,25006.91,25015.37,25006.91,25015.36,0.062055,1552.0177517
2023-06-19 20:19:29.920,1687206000000,25015.36,25015.37,25015.36,25015.37,0.04986,1247.2662152
2023-06-19 20:26:03.136,1687206300000,25015.37,25033.32,25015.36,25033.32,0.042152,1055.03623153
2023-06-19 20:30:25.280,1687206600000,25033.32,25049.76,25033.31,25049.76,0.03824,957.44220188
2023-06-19 20:34:47.424,1687206900000,25049.76,25062.56,25047.92,25062.56,0.039037,978.13691865
2023-06-19 20:39:09.568,1687207200000,25062.56,25078.43,25061.91,25078.43,0.033767,846.38850756
2023-06-19 20:45:42.784,1687207500000,25078.43,25088.03,25078.43,25088.03,0.035248,884.14047714
2023-06-19 20:50:04.928,1687207800000,25088.03,25091.78,25084.19,25091.78,0.074601,1871.86562635
2023-06-19 20:54:27.072,1687208100000,25091.78,25102.83,25091.77,25102.82,0.043807,1099.57284177
2023-06-19 21:01:00.288,1687208400000,25102.82,25106.23,25102.82,25106.23,0.042187,1059.03387069
2023-06-19 21:05:22.432,1687208700000,25106.23,25106.23,25106.22,25106.23,0.036398,913.81644661
2023-06-19 21:09:44.576,1687209000000,25106.23,25106.23,25106.22,25106.22,0.049131,1233.49407998
2023-06-19 21:14:06.720,1687209300000,25106.22,25112.22,25106.22,25112.22,0.033019,829.10111227
2023-06-19 21:20:39.936,1687209600000,25112.22,25116.65,25111.64,25116.65,0.034222,859.50012253
2023-06-19 21:25:02.080,1687209900000,25116.65,25120.03,25116.64,25120.03,0.028232,709.10406208
2023-06-19 21:29:24.224,1687210200000,25120.03,25130.07,25120.02,25130.07,0.046293,1162.99126342
2023-06-19 21:35:57.440,1687210500000,25130.07,25138.24,25130.07,25138.24,0.033398,839.50807778
2023-06-19 21:40:19.584,1687210800000,25138.24,25138.24,25138.23,25138.24,0.030212,759.47639592
2023-06-19 21:44:41.728,1687211100000,25138.24,25213.19,25138.23,25147.4,0.406844,10243.04693714
2023-06-19 21:49:03.872,1687211400000,25147.4,25215,25147.4,25215,0.030539,769.98467501
2023-06-19 21:55:37.088,1687211700000,25215,25320.35,25214.99,25320.35,1.531133,38658.81141112
2023-06-19 21:59:59.232,1687212000000,25320.35,25320.35,25320.34,25320.35,0.045414,1149.89824087
2023-06-19 22:04:21.376,1687212300000,25320.35,25491.56,25320.34,25491.55,0.819112,20803.84266531
2023-06-19 22:10:54.592,1687212600000,25491.55,25700,25491.55,25699.99,1.595189,40865.36421852
2023-06-19 22:15:16.736,1687212900000,25699.99,25700,25699.99,25699.99,0.026299,675.8841965
2023-06-19 22:19:38.880,1687213200000,25699.99,25700,25699.99,25699.99,0.034722,892.35529456
2023-06-19 22:24:01.024,1687213500000,25699.99,25700,25699.99,25700,0.030877,793.53878636
2023-06-19 22:30:34.240,1687213800000,25700,25700,25699.99,25700,0.039466,1014.27609067
2023-06-19 22:34:56.384,1687214100000,25700,25700,25699.99,25700,0.028676,736.97309163
2023-06-19 22:39:18.528,1687214400000,25700,25700,25699.99,25700,0.034799,894.33417533
2023-06-19 22:45:51.744,1687214700000,25700,25700,25699.99,25699.99,0.036647,941.82779555
2023-06-19 22:50:13.888,1687215000000,25699.99,25700,25699.99,25700,0.034349,882.76919808
2023-06-19 22:54:36.032,1687215300000,25700,25700,25699.99,25700,0.033223,853.83100254
2023-06-19 22:58:58.176,1687215600000,25700,25700,25699.99,25700,0.028897,742.65278671
2023-06-19 23:05:31.392,1687215900000,25700,25700,25699.99,25699.99,0.027369,703.38320042
2023-06-19 23:09:53.536,1687216200000,25699.99,25700,25699.99,25700,0.030174,775.47167644
2023-06-19 23:14:15.680,1687216500000,25700,25700,25699.99,25699.99,0.037271,957.86456888
2023-06-19 23:20:48.896,1687216800000,25699.99,25700,25699.99,25700,0.030325,779.35239493
2023-06-19 23:25:11.040,1687217100000,25700,25700,25699.99,25699.99,0.02958,760.20588621
2023-06-19 23:29:33.184,1687217400000,25699.99,25700,25699.99,25700,0.027817,714.89678211
2023-06-19 23:33:55.328,1687217700000,25700,25700,25699.99,25700,0.160755,4131.40338892
2023-06-19 23:40:28.544,1687218000000,25700,25700,25699.97,25699.99,0.030756,790.42899709
2023-06-19 23:44:50.688,1687218300000,25699.99,25700,25699.99,25700,0.029935,769.32942315
2023-06-19 23:49:12.832,1687218600000,25700,25700,25699.99,25699.99,0.033943,872.33499396
2023-06-19 23:55:46.048,1687218900000,25699.99,25700,25699.99,25700,0.049602,1274.77131303
2023-06-20 00:00:08.192,1687219200000,25700,25700,25699.99,25700,0.036632,941.44230894
2023-06-20 00:04:30.336,1687219500000,25700,25700.22,25699.99,25700.21,0.030875,793.48836095
2023-06-20 00:11:03.552,1687219800000,25700.21,25708.93,25700.21,25708.92,0.03124,803.0575352
2023-06-20 00:15:25.696,1687220100000,25708.92,25708.93,25708.92,25708.93,0.033415,859.06378976
2023-06-20 00:19:47.840,1687220400000,25708.93,25709.37,25708.92,25709.37,0.072504,1864.01270734
2023-06-20 00:24:09.984,1687220700000,25709.37,25716.26,25709.36,25716.26,0.050586,1300.62309364
2023-06-20 00:30:43.200,1687221000000,25716.26,25728.36,25716.25,25728.36,0.043724,1124.61004328
2023-06-20 00:35:05.344,1687221300000,25728.36,25733.8,25728.35,25733.8,0.03341,859.63967018
2023-06-20 00:39:27.488,1687221600000,25733.8,25748.59,25733.79,25748.59,0.033262,856.24707071
2023-06-20 00:46:00.704,1687221900000,25748.59,25748.59,25748.58,25748.59,0.050328,1295.87491924
2023-06-20 00:50:22.848,1687222200000,25748.59,25754.35,25748.48,25754.35,0.561737,14464.07154792
2023-06-20 00:54:44.992,1687222500000,25754.35,25777.56,25754.34,25777.56,0.049271,1269.40896493
2023-06-20 00:59:07.136,1687222800000,25777.56,25786.31,25777.55,25786.31,0.06386,1646.43401748
2023-06-20 01:05:40.352,1687223100000,25786.31,25796.33,25786.31,25796.33,0.070469,1817.53345396
2023-06-20 01:10:02.496,1687223400000,25796.33,25799.73,25796.32,25799.73,0.098358,2537.32586533
2023-06-20 01:14:24.640,1687223700000,25799.73,25802.74,25799.73,25802.74,0.094436,2436.5994112
2023-06-20 01:20:57.856,1687224000000,25802.74,25814.17,25802.73,25814.16,0.063266,1632.49926832
2023-06-20 01:25:20.000,1687224300000,25814.16,25830.87,25814.16,25830.87,0.061121,1578.27512944
2023-06-20 01:29:42.144,1687224600000,25830.87,25849.86,25830.86,25849.86,0.061716,1594.91210576
2023-06-20 01:34:04.288,1687224900000,25849.86,25858.8,25849.85,25858.8,0.071511,1848.66586531
2023-06-20 01:40:37.504,1687225200000,25858.8,25866.62,25858.79,25866.61,0.052812,1366.00040908
2023-06-20 01:44:59.648,1687225500000,25866.61,25878.96,25866.61,25878.96,0.044397,1148.58869961
2023-06-20 01:49:21.792,1687225800000,25878.96,25882.32,25878.95,25882.32,0.035172,910.30053654
2023-06-20 01:55:55.008,1687226100000,25882.32,25882.32,25882.31,25882.32,0.038907,1007.00332165
2023-06-20 02:00:17.152,1687226400000,25882.32,25884.44,25882.31,25884.44,0.036658,948.83044249
2023-06-20 02:04:39.296,1687226700000,25884.44,25896.4,25884.43,25896.4,0.040206,1040.85794329
2023-06-20 02:09:01.440,1687227000000,25896.4,25903.74,25896.4,25903.74,0.031095,805.41317045
2023-06-20 02:15:34.656,1687227300000,25903.74,25923.22,25903.73,25923,0.136488,3536.42317785
2023-06-20 02:19:56.800,1687227600000,25923,25923.22,25920.55,25923.21,0.038971,1010.2519794
2023-06-20 02:24:18.944,1687227900000,25923.21,25923.22,25923.21,25923.22,0.033601,871.04599163
