timestamp,open_time,open,high,low,close,volume,turnover
2023-06-25 06:09:32.672,1687673400000,30455.1,30473.68,30455.09,30466.27,0.038176,1162.97591354
2023-06-25 06:13:54.816,1687673700000,30466.27,30492,30466.27,30492,0.04717,1438.16614257
2023-06-25 06:20:28.032,1687674000000,30492,30506.16,30491.99,30506.15,0.065915,2010.47950906
2023-06-25 06:24:50.176,1687674300000,30506.15,30542.41,30506.15,30542.41,0.066478,2029.44030352
2023-06-25 06:29:12.320,1687674600000,30542.41,30542.41,30542.4,30542.4,0.058989,1801.66611103
2023-06-25 06:35:45.536,1687674900000,30542.4,30542.41,30542.4,30542.4,0.046919,1433.01924885
2023-06-25 06:40:07.680,1687675200000,30542.4,30549.5,30542.4,30549.5,0.046621,1424.13260996
2023-06-25 06:44:29.824,1687675500000,30549.5,30558.48,30549.49,30558.48,0.06002,1833.86131848
2023-06-25 06:51:03.040,1687675800000,30558.48,30608.98,30558.47,30607.9,0.081822,2502.02848502
2023-06-25 06:55:25.184,1687676100000,30607.9,30608.98,30607.9,30608.97,0.0384,1175.38443102
2023-06-25 06:59:47.328,1687676400000,30608.97,30654.52,30608.97,30654.52,0.064032,1961.43143349
2023-06-25 07:04:09.472,1687676700000,30654.52,30672.54,30654.49,30672.54,0.069354,2126.55321496
2023-06-25 07:10:42.688,1687677000000,30672.54,30700,30672.54,30700,0.050172,1539.77398951
2023-06-25 07:15:04.832,1687677300000,30700,30706.26,30699.99,30706.16,0.055388,1700.66388196
2023-06-25 07:19:26.976,1687677600000,30706.16,30736.65,30674.63,30691.32,0.111911,3436.19859053
2023-06-25 07:26:00.192,1687677900000,30691.32,30741,30690,30740.62,0.080808,2483.14597628
2023-06-25 07:30:22.336,1687678200000,30740.62,30741,30258.34,30355.4,1.088311,33165.89588051
2023-06-25 07:34:44.480,1687678500000,30355.4,30366.4,30355.4,30366.4,0.024745,751.35479139
2023-06-25 07:39:06.624,1687678800000,30366.4,30377.6,30366.39,30377.6,0.030886,937.9250874
2023-06-25 07:45:39.840,1687679100000,30377.6,30443.2,30377.59,30443.2,0.042808,1302.34849835
2023-06-25 07:50:01.984,1687679400000,30443.2,30443.2,30443.19,30443.2,0.030531,929.46121816
2023-06-25 07:54:24.128,1687679700000,30443.2,30462.44,30443.19,30462.44,0.047781,1454.98825378
2023-06-25 08:00:57.344,1687680000000,30462.44,30466.28,30462.43,30466.28,0.026706,813.53106395
2023-06-25 08:05:19.488,1687680300000,30466.28,30492,30462.43,30491.99,0.044378,1352.91469612
2023-06-25 08:09:41.632,1687680600000,30491.99,30506.16,30491.97,30505.58,0.048381,1475.43754609
2023-06-25 08:14:03.776,1687680900000,30505.58,30531.66,30505.58,30531.66,0.053438,1630.40486922
2023-06-25 08:20:36.992,1687681200000,30531.66,30542.41,30531.65,30542.41,0.041178,1257.49569683
2023-06-25 08:24:59.136,1687681500000,30542.41,30542.41,30542.38,30542.41,0.034562,1055.60658905
2023-06-25 08:29:21.280,1687681800000,30542.41,30542.41,30542.4,30542.4,0.027178,830.08153318
2023-06-25 08:35:54.496,1687682100000,30542.4,30542.41,30542.4,30542.4,0.023612,721.16729244
2023-06-25 08:40:16.640,1687682400000,30542.4,30549.44,30542.38,30549.44,0.067545,2063.05496259
2023-06-25 08:44:38.784,1687682700000,30549.44,30558.48,30549.43,30552.4,0.058176,1777.3231814
2023-06-25 08:49:00.928,1687683000000,30552.4,30565.13,30552.4,30565.13,0.049342,1507.93396484
2023-06-25 08:55:34.144,1687683300000,30565.13,30753.91,30565.12,30742.36,0.381746,11715.74418309
2023-06-25 08:59:56.288,1687683600000,30742.36,30742.36,30695.12,30712.59,0.057124,1754.98384101
2023-06-25 09:04:18.432,1687683900000,30712.59,30721.89,30687.4,30700,0.075081,2305.23426629
2023-06-25 09:10:51.648,1687684200000,30700,30717.33,30236.75,30355.75,1.046165,31861.74197498
2023-06-25 09:15:13.792,1687684500000,30355.75,30366.4,30355.75,30366.39,0.027469,834.0999341
2023-06-25 09:19:35.936,1687684800000,30366.39,30450.82,30366.39,30450.82,0.093822,2854.43310703
2023-06-25 09:23:58.080,1687685100000,30450.82,30492,30443.19,30491.99,0.090542,2758.55940459
2023-06-25 09:30:31.296,1687685400000,30491.99,30506.16,30491.99,30506.16,0.061058,1862.09744406
2023-06-25 09:34:53.440,1687685700000,30506.16,30531.66,30506.15,30531.65,0.053891,1644.32550768
2023-06-25 09:39:15.584,1687686000000,30531.65,30542.41,30531.63,30542.4,0.042291,1291.54009426
2023-06-25 09:45:48.800,1687686300000,30542.4,30542.41,30542.4,30542.41,0.025737,786.06993464
2023-06-25 09:50:10.944,1687686600000,30542.41,30542.41,30542.4,30542.41,0.036861,1125.82369679
2023-06-25 09:54:33.088,1687686900000,30542.41,30542.41,30542.4,30542.41,0.031507,962.29962578
2023-06-25 09:58:55.232,1687687200000,30542.41,30542.41,30542.4,30542.4,0.029276,894.15949627
2023-06-25 10:05:28.448,1687687500000,30542.4,30549.5,30542.4,30549.5,0.069366,2118.8214533
2023-06-25 10:09:50.592,1687687800000,30549.5,30551.83,30549.49,30551.83,0.038412,1173.5322097
2023-06-25 10:14:12.736,1687688100000,30551.83,30558.48,30542.4,30558.48,1.041431,31811.33599429
2023-06-25 10:20:45.952,1687688400000,30558.48,30594.16,30542.4,30594.16,0.312919,9562.11542738
2023-06-25 10:25:08.096,1687688700000,30594.16,30608.98,30589.99,30608.98,0.079125,2421.42957765
2023-06-25 10:29:30.240,1687689000000,30608.98,30608.98,30590.48,30608.98,0.070797,2166.56327589
2023-06-25 10:36:03.456,1687689300000,30608.98,30661.5,30608.97,30647.7,0.096379,2953.45984201
2023-06-25 10:40:25.600,1687689600000,30647.7,30666.83,30640.03,30666.83,0.063946,1960.42683258
2023-06-25 10:44:47.744,1687689900000,30666.83,30671.51,30000,30174.32,2.053359,62150.20891162
2023-06-25 10:49:09.888,1687690200000,30174.32,31122.61,30174.31,30743.12,3.804192,116875.11959715
2023-06-25 10:55:43.104,1687690500000,30743.12,30750.57,30666.83,30666.83,0.095133,2920.11380709
2023-06-25 11:00:05.248,1687690800000,30666.83,30666.84,30654.52,30654.52,0.043109,1321.83253784
2023-06-25 11:04:27.392,1687691100000,30654.52,30654.53,30629.99,30636.66,0.059233,1815.18882478
2023-06-25 11:11:00.608,1687691400000,30636.66,30636.66,30634.01,30635.33,0.036627,1122.0694192
2023-06-25 11:15:22.752,1687691700000,30635.33,30641,30608.98,30614.2,0.066917,2049.00546821
2023-06-25 11:19:44.896,1687692000000,30614.2,30644.3,30614.2,30642.39,0.051861,1588.48696068
2023-06-25 11:24:07.040,1687692300000,30642.39,30642.39,30611.99,30612.12,0.067722,2073.86347156
2023-06-25 11:30:40.256,1687692600000,30612.12,30625.92,30608.98,30618,0.047294,1447.84102099
2023-06-25 11:35:02.400,1687692900000,30618,30637.66,30616.58,30624.79,0.05837,1787.77375956
2023-06-25 11:39:24.544,1687693200000,30624.79,30632,30621.99,30632,0.064736,1982.41779978
2023-06-25 11:45:57.760,1687693500000,30632,30632,30172.33,30345.48,1.864198,56645.07413596
2023-06-25 11:50:19.904,1687693800000,30345.48,30345.49,30000,30199.99,1.429385,43086.8376579
2023-06-25 11:54:42.048,1687694100000,30199.99,30353.51,30199.99,30353.51,0.376244,11395.13506072
2023-06-25 11:59:04.192,1687694400000,30353.51,30362.95,30353.5,30362.94,0.043354,1316.1428828
2023-06-25 12:05:37.408,1687694700000,30362.94,30362.95,30362.91,30362.94,0.086689,2632.13277306
2023-06-25 12:09:59.552,1687695000000,30362.94,30362.94,30362.93,30362.94,0.028229,857.11532578
2023-06-25 12:14:21.696,1687695300000,30362.94,30366.4,30362.93,30366.4,0.041633,1264.13247611
2023-06-25 12:20:54.912,1687695600000,30366.4,30366.4,30043.68,30174.32,1.040076,31415.44449951
2023-06-25 12:25:17.056,1687695900000,30174.32,30209.36,30174.31,30209.35,0.032822,991.01854646
2023-06-25 12:29:39.200,1687696200000,30209.35,30209.36,30000,30174.32,1.038775,31289.75273326
2023-06-25 12:34:01.344,1687696500000,30174.32,30184.82,30174.31,30184.81,0.034915,1053.65063657
2023-06-25 12:40:34.560,1687696800000,30184.81,30184.82,30184.81,30184.82,0.021451,647.49448254
2023-06-25 12:44:56.704,1687697100000,30184.82,30217.07,30184.81,30217.07,0.042235,1275.31591786
2023-06-25 12:49:18.848,1687697400000,30217.07,30217.07,30216.28,30217.07,0.029168,881.37095977
2023-06-25 12:55:52.064,1687697700000,30217.07,30217.07,30217.06,30217.07,0.026371,796.85425903
2023-06-25 13:00:14.208,1687698000000,30217.07,30217.07,30217.06,30217.07,0.030152,911.10497497
2023-06-25 13:04:36.352,1687698300000,30217.07,30258.92,30217.06,30258.92,0.041828,1264.70173294
2023-06-25 13:08:58.496,1687698600000,30258.92,30277.42,30000,30161.4,1.072266,32311.9632714
2023-06-25 13:15:31.712,1687698900000,30161.4,30174.32,30161.39,30162.08,0.679126,20487.83567625
2023-06-25 13:19:53.856,1687699200000,30162.08,30162.08,30162.07,30162.08,0.048096,1450.6751746
2023-06-25 13:24:16.000,1687699500000,30162.08,30162.08,30162.05,30162.08,0.076628,2311.25963172
2023-06-25 13:30:49.216,1687699800000,30162.08,30162.08,30162.07,30162.08,0.065283,1969.07085358
2023-06-25 13:35:11.360,1687700100000,30162.08,30162.08,30162.07,30162.08,0.060533,1825.8009884
2023-06-25 13:39:33.504,1687700400000,30162.08,30162.08,30162.07,30162.08,0.049997,1508.01329405
2023-06-25 13:43:55.648,1687700700000,30162.08,30162.08,30162.07,30162.07,0.053731,1620.63849695
2023-06-25 13:50:28.864,1687701000000,30162.07,30162.08,30162.05,30162.08,0.055351,1669.50103622
2023-06-25 13:54:51.008,1687701300000,30162.08,30162.08,30162.07,30162.08,0.057403,1731.39364865
2023-06-25 13:59:13.152,1687701600000,30162.08,30162.08,30162.07,30162.08,0.061587,1857.59180518
2023-06-25 14:05:46.368,1687701900000,30162.08,30162.08,30162.07,30162.08,0.052026,1569.21217285
2023-06-25 14:10:08.512,1687702200000,30162.08,30174.32,30162.07,30174.32,0.04569,1378.10561023
2023-06-25 14:14:30.656,1687702500000,30174.32,30174.32,30162.07,30174.31,0.048695,1469.32144968
2023-06-25 14:14:30.656,1687702500000,30174.32,30174.32,30162.07,30174.31,0.048695,1469.32144968
2023-06-25 14:21:03.872,1687702800000,30174.31,30174.32,30174.31,30174.31,0.033364,1006.73591579
2023-06-25 14:25:26.016,1687703100000,30174.31,30184.82,30174.31,30184.82,0.033032,997.00496742
2023-06-25 14:29:48.160,1687703400000,30184.82,30200.25,30184.81,30199.99,0.039021,1178.00707618
2023-06-25 14:34:10.304,1687703700000,30199.99,30217.07,30199.99,30217.06,0.041644,1258.1005783
2023-06-25 14:40:43.520,1687704000000,30217.06,30217.07,30217.06,30217.07,0.046114,1393.42988165
2023-06-25 14:45:05.664,1687704300000,30217.07,30269.22,30217.06,30269.22,0.063284,1913.85894462
2023-06-25 14:49:27.808,1687704600000,30269.22,30277.42,30269.22,30277.42,0.066133,2002.08621628
2023-06-25 14:56:01.024,1687704900000,30277.42,30300,30277.41,30298.52,0.059331,1796.55750571
2023-06-25 15:00:23.168,1687705200000,30298.52,30353.51,30298.52,30353.5,0.118241,3586.93681362
2023-06-25 15:04:45.312,1687705500000,30353.5,30353.51,30353.5,30353.51,0.05462,1657.90861582
2023-06-25 15:09:07.456,1687705800000,30353.51,30353.51,30353.48,30353.5,0.043735,1327.51060743
2023-06-25 15:15:40.672,1687706100000,30353.5,32000,30353.5,31903.04,12.012457,380057.4857208
2023-06-25 15:20:02.816,1687706400000,31903.04,31999,30567.6,30580.88,7.671677,242449.09339877
2023-06-25 15:24:24.960,1687706700000,30580.88,30587.66,30565.13,30573.05,0.070577,2157.72847884
2023-06-25 15:30:58.176,1687707000000,30573.05,30573.91,30558.48,30559.08,0.060351,1844.52010125
2023-06-25 15:35:20.320,1687707300000,30559.08,30599.71,30550.31,30588.32,0.078241,2392.0787201
2023-06-25 15:39:42.464,1687707600000,30588.32,30598.77,30568.07,30591.04,0.081649,2497.25198765
2023-06-25 15:44:04.608,1687707900000,30591.04,30615.1,30568.83,30611.65,0.082286,2517.13311245
2023-06-25 15:50:37.824,1687708200000,30611.65,30613.26,30559.97,30569.65,0.070453,2155.30516653
2023-06-25 15:54:59.968,1687708500000,30569.65,30586.56,30550.01,30585.41,0.078667,2404.67726916
2023-06-25 15:59:22.112,1687708800000,30585.41,30603.31,30560,30602.28,0.084495,2584.17175172
2023-06-25 16:05:55.328,1687709100000,30602.28,30651.29,30602.28,30637.43,0.087795,2689.14551587
2023-06-25 16:10:17.472,1687709400000,30637.43,30639.19,30549.5,30549.5,0.091936,2812.80626169
2023-06-25 16:14:39.616,1687709700000,30549.5,30569.91,30533.93,30565.74,0.110421,3373.23466099
2023-06-25 16:19:01.760,1687710000000,30565.74,30565.75,30533.93,30534.87,0.085854,2622.51289807
2023-06-25 16:25:34.976,1687710300000,30534.87,30540.34,30533.93,30540.34,0.073149,2233.68480115
2023-06-25 16:29:57.120,1687710600000,30540.34,30540.34,30533.93,30533.93,0.064872,1980.84423444
2023-06-25 16:34:19.264,1687710900000,30533.93,30563.24,30533.93,30555.47,0.069156,2112.54094234
2023-06-25 16:40:52.480,1687711200000,30555.47,30583.4,30547.34,30580.9,0.068101,2081.18095933
2023-06-25 16:45:14.624,1687711500000,30580.9,30583.18,30566.43,30582.15,0.088235,2697.49604496
2023-06-25 16:49:36.768,1687711800000,30582.15,30750.56,30561.06,30604.92,0.416141,12740.66751895
2023-06-25 16:53:58.912,1687712100000,30604.92,30604.92,30277.42,30414.21,1.09078,33238.83720661
2023-06-25 17:00:32.128,1687712400000,30414.21,30607.19,30414.2,30606.3,0.409523,12504.50232056
2023-06-25 17:04:54.272,1687712700000,30606.3,30607.19,30596.61,30604.36,0.050179,1535.44561087
2023-06-25 17:09:16.416,1687713000000,30604.36,30604.36,30596.61,30596.61,0.047023,1438.84736236
2023-06-25 17:15:49.632,1687713300000,30596.61,30608.66,30596.61,30607.23,0.653815,20005.03082428
2023-06-25 17:20:11.776,1687713600000,30607.23,30607.54,30596.61,30596.61,0.122153,3738.00807026
2023-06-25 17:24:33.920,1687713900000,30596.61,30596.64,30596.61,30596.62,0.037403,1144.40519932
2023-06-25 17:28:56.064,1687714200000,30596.62,30596.62,30566.62,30580.29,0.309775,9473.32393164
2023-06-25 17:35:29.280,1687714500000,30580.29,30596.7,30567.39,30586.79,0.057088,1745.87800319
2023-06-25 17:39:51.424,1687714800000,30586.79,30586.8,30516.43,30516.43,0.062382,1906.30689276
2023-06-25 17:44:13.568,1687715100000,30516.43,30547.48,30501.71,30544.63,0.069886,2133.65910511
2023-06-25 17:50:46.784,1687715400000,30544.63,30544.63,30520,30526.83,0.063402,1936.01042928
2023-06-25 17:55:08.928,1687715700000,30526.83,30538.03,30520,30525.31,0.059287,1809.78086377
2023-06-25 17:59:31.072,1687716000000,30525.31,30526.72,30464.79,30467.35,0.09934,3029.22323628
2023-06-25 18:06:04.288,1687716300000,30467.35,30482.49,30442.89,30463.65,0.106184,3234.60085779
2023-06-25 18:10:26.432,1687716600000,30463.65,30463.66,30366.4,30376.35,0.170537,5184.01096137
2023-06-25 18:14:48.576,1687716900000,30376.35,30456.78,30376.35,30416.97,0.112774,3431.00785708
2023-06-25 18:19:10.720,1687717200000,30416.97,30417.84,30000,30174.31,1.458511,44090.2534224
2023-06-25 18:25:43.936,1687717500000,30174.31,30217.07,30174.31,30217.07,0.138959,4195.43418623
2023-06-25 18:30:06.080,1687717800000,30217.07,30279.71,30217.06,30279.71,0.241189,7296.61389108
2023-06-25 18:34:28.224,1687718100000,30279.71,30353.51,30279.68,30353.5,0.425376,12899.26073345
2023-06-25 18:41:01.440,1687718400000,30353.5,30366.4,30353.44,30366.39,0.222525,6755.05144628
2023-06-25 18:45:23.584,1687718700000,30366.39,30370.51,30366.39,30366.99,0.061896,1879.61107154
2023-06-25 18:49:45.728,1687719000000,30366.99,30392.83,30366.99,30390.45,0.317392,9642.69289617
2023-06-25 18:54:07.872,1687719300000,30390.45,30454.57,30390.45,30449.57,0.330618,10059.77409296
2023-06-25 19:00:41.088,1687719600000,30449.57,30454.61,30428.4,30428.4,0.349957,10653.14497358
2023-06-25 19:05:03.232,1687719900000,30428.4,30439.44,30408.94,30431.1,0.068655,2089.0462854
2023-06-25 19:09:25.376,1687720200000,30431.1,30432.93,30386.66,30404.9,0.755035,22964.67876175
2023-06-25 19:15:58.592,1687720500000,30404.9,30438.44,30399.6,30436.02,0.165396,5031.54549548
2023-06-25 19:20:20.736,1687720800000,30436.02,30443.74,30381.76,30397.85,0.098119,2984.07495597
2023-06-25 19:24:42.880,1687721100000,30397.85,30417.68,30391.45,30411.63,0.254106,7725.80734318
2023-06-25 19:29:05.024,1687721400000,30411.63,30462.44,30368.47,30370.38,0.524357,15950.93367823
2023-06-25 19:35:38.240,1687721700000,30370.38,30374,30342.41,30371.35,0.097505,2960.24162677
2023-06-25 19:40:00.384,1687722000000,30371.35,30390.86,30318.16,30370.59,0.290556,8823.92820468
